39:44.7,ERROR,MrSparklyWPF.ViewModels.EmployeesListViewModel,No connection string named 'MrSparklyEntities' could be found in the application config file.,MrSparklyWPF.ViewModels.EmployeesListViewModel..ctor,Added connection string to app.config
2015-10-16 07:59:52.2241,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:59:56.7303,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:00:20.5471,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:00:20.7483,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:00:24.6050,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:01:03.0873,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:01:03.2794,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:01:05.6691,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:01:32.0878,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:01:32.2900,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:01:34.4655,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:02:34.2059,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:02:34.4040,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:02:36.7297,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:04:15.6147,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:04:15.8118,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:04:20.2820,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:05:06.0055,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:05:06.2076,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:05:08.1660,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:28:10.2617,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:28:10.4698,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:28:12.1560,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:29:32.9873,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:29:33.1994,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:29:35.4690,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:31:18.8494,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:34:08.1517,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:34:08.3658,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:34:10.6374,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:35:47.7205,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:35:47.9387,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:35:49.8900,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:47:50.1939,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:47:50.3910,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:47:52.8597,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:50:08.2517,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:50:08.4629,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:50:10.5504,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:50:42.6721,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:50:42.8753,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:50:44.8166,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:52:00.7834,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 08:52:00.9856,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 08:52:03.6174,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:17:45.7486,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:17:45.9567,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:17:49.1700,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:22:08.5400,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:22:08.7341,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:22:10.8746,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:23:33.2951,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:23:33.5103,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:23:35.5827,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:24:34.9158,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:24:35.1240,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:24:36.8752,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:25:15.6447,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:25:15.8619,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:25:17.9163,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:25:59.0955,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:25:59.2926,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:26:01.3421,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:26:28.5534,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:26:28.7626,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:26:30.8580,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:26:59.8186,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:27:00.0307,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:27:02.1582,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:28:53.6893,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:28:53.9195,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:28:55.9259,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:32:09.1289,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:32:09.3440,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:32:11.4485,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:33:18.9884,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:33:19.1916,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:33:21.2250,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:52:37.3299,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 09:52:37.5360,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 09:52:39.2402,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 10:00:21.5520,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 10:00:21.7591,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 10:00:24.2879,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 10:02:59.1197,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 10:02:59.3268,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 10:03:01.3322,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 10:06:23.9799,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 10:06:24.1830,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 10:06:26.1284,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 10:11:19.9332,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 10:11:20.1413,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 10:11:21.8986,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
